u,v,pen
0.08766,-0.07357,1
0.08795,-0.06813,1
0.08825,-0.06269,1
0.08855,-0.05725,1
0.08855,-0.05725,0
0.00065,-0.05516,0
0.00065,-0.05516,1
-0.00378,-0.05802,1
-0.00821,-0.06088,1
-0.01263,-0.06374,1
-0.01706,-0.06660,1
-0.02149,-0.06946,1
-0.02592,-0.07232,1
-0.03035,-0.07518,1
-0.03016,-0.07507,1
-0.02572,-0.07223,1
-0.02128,-0.06938,1
-0.01684,-0.06654,1
-0.01240,-0.06370,1
-0.00797,-0.06085,1
-0.00353,-0.05801,1
0.00091,-0.05516,1
0.00091,-0.05516,0
0.10498,-0.05490,0
0.10498,-0.05490,1
0.10498,-0.05516,1
0.10498,-0.05516,0
0.03143,-0.05360,0
0.03143,-0.05360,1
0.03676,-0.05715,1
0.03169,-0.05386,1
0.03169,-0.05386,0
-0.12089,-0.05203,0
-0.12089,-0.05203,1
-0.11630,-0.05459,1
-0.12063,-0.05203,1
-0.12063,-0.05203,0
0.09637,-0.05177,0
0.09637,-0.05177,1
0.09637,-0.05203,1
0.09637,-0.05203,0
-0.09794,-0.04890,0
-0.09794,-0.04890,1
-0.10260,-0.05075,1
-0.10726,-0.05259,1
-0.11192,-0.05443,1
-0.11658,-0.05627,1
-0.11689,-0.05641,1
-0.11222,-0.05460,1
-0.10754,-0.05279,1
-0.10287,-0.05098,1
-0.09820,-0.04917,1
-0.09820,-0.04917,0
0.09559,-0.04343,0
0.09559,-0.04343,1
0.09585,-0.04343,1
0.09585,-0.04343,0
0.22079,-0.03978,0
0.22079,-0.03978,1
0.22286,-0.04466,1
0.22493,-0.04955,1
0.22701,-0.05444,1
0.22709,-0.05466,1
0.22499,-0.04979,1
0.22289,-0.04491,1
0.22079,-0.04004,1
0.22079,-0.04004,0
0.05621,-0.03404,0
0.05621,-0.03404,1
0.06163,-0.03662,1
0.06706,-0.03920,1
0.06187,-0.03667,1
0.05647,-0.03404,1
0.05647,-0.03404,0
0.03299,-0.02517,0
0.03299,-0.02517,1
0.03299,-0.02543,1
0.03299,-0.02543,0
0.01813,-0.01030,0
0.01813,-0.01030,1
0.01955,-0.01598,1
0.02097,-0.02166,1
0.01958,-0.01623,1
0.01813,-0.01056,1
0.01813,-0.01056,0
-0.01917,-0.00561,0
-0.01917,-0.00561,1
-0.02352,-0.00876,1
-0.02786,-0.01190,1
-0.03221,-0.01505,1
-0.03203,-0.01494,1
-0.02765,-0.01183,1
-0.02328,-0.00872,1
-0.01891,-0.00561,1
-0.01891,-0.00561,0
0.09377,-0.00300,0
0.09377,-0.00300,1
0.08818,-0.00528,1
0.09351,-0.00326,1
0.09351,-0.00326,0
0.05543,0.00196,0
0.05543,0.00196,1
0.05569,0.00196,1
0.05569,0.00196,0
0.04004,0.00561,0
0.04004,0.00561,1
0.04004,0.00535,1
0.04004,0.00535,0
0.09324,0.02047,0
0.09324,0.02047,1
0.09351,0.02047,1
0.09351,0.02047,0
0.07394,0.02778,0
0.07394,0.02778,1
0.07882,0.02419,1
0.07420,0.02778,1
0.07420,0.02778,0
0.08855,0.03247,0
0.08855,0.03247,1
0.08881,0.03221,1
0.08881,0.03221,0
0.02204,0.03352,0
0.02204,0.03352,1
0.02333,0.02860,1
0.02463,0.02369,1
0.02592,0.01877,1
0.02467,0.02344,1
0.02335,0.02835,1
0.02204,0.03326,1
0.02204,0.03326,0
0.05230,0.03534,0
0.05230,0.03534,1
0.05384,0.03058,1
0.05539,0.02581,1
0.05388,0.03033,1
0.05230,0.03508,1
0.05230,0.03508,0
0.14932,0.03899,0
0.14932,0.03899,1
0.15364,0.03611,1
0.15797,0.03323,1
0.15826,0.03302,1
0.15392,0.03588,1
0.14958,0.03873,1
0.14958,0.03873,0
-0.24609,0.04969,0
-0.24609,0.04969,1
-0.24583,0.04969,1
-0.24583,0.04969,0
0.01421,0.06012,0
0.01421,0.06012,1
0.01216,0.05320,1
0.01421,0.05986,1
0.01421,0.05986,0
0.12089,0.06116,0
0.12089,0.06116,1
0.12089,0.06090,1
0.12089,0.06090,0
0.04030,0.06195,0
0.04030,0.06195,1
0.04056,0.06168,1
0.04056,0.06168,0
0.03769,0.06299,0
0.03769,0.06299,1
0.03795,0.06299,1
0.03795,0.06299,0
0.13367,0.06794,0
0.13367,0.06794,1
0.13905,0.06701,1
0.14442,0.06608,1
0.14468,0.06605,1
0.13930,0.06700,1
0.13393,0.06794,1
0.13393,0.06794,0
0.11541,0.07055,0
0.11541,0.07055,1
0.11515,0.07029,1
0.11515,0.07029,0
0.11541,0.07081,0
0.11541,0.07081,1
0.11568,0.07081,1
0.11568,0.07081,0
0.02230,0.07420,0
0.02230,0.07420,1
0.02026,0.06936,1
0.02230,0.07394,1
0.02230,0.07394,0
0.02152,0.07473,0
0.02152,0.07473,1
0.01954,0.06979,1
0.01757,0.06485,1
0.01559,0.05992,1
0.01362,0.05498,1
0.01368,0.05506,1
0.01571,0.05998,1
0.01773,0.06489,1
0.01975,0.06981,1
0.02178,0.07473,1
0.02178,0.07473,0
0.02047,0.07942,0
0.02047,0.07942,1
0.02047,0.07916,1
0.02047,0.07916,0
0.12298,0.08672,0
0.12298,0.08672,1
0.12598,0.08165,1
0.12898,0.07658,1
0.12908,0.07637,1
0.12603,0.08142,1
0.12298,0.08646,1
0.12298,0.08646,0
0.12585,0.10498,0
0.12585,0.10498,1
0.12074,0.10234,1
0.12096,0.10241,1
0.12611,0.10498,1
0.12611,0.10498,0
0.03665,-0.13967,0
0.03665,-0.13967,1
0.03638,-0.13993,1
0.03638,-0.13993,0
0.13393,-0.13524,0
0.13393,-0.13524,1
0.13367,-0.13550,1
0.13367,-0.13550,0
0.20722,-0.13472,0
0.20722,-0.13472,1
0.20722,-0.13498,1
0.20722,-0.13498,0
0.09429,-0.11750,0
0.09429,-0.11750,1
0.09429,-0.11776,1
0.09429,-0.11776,0
0.01995,-0.11176,0
0.01995,-0.11176,1
0.01969,-0.11202,1
0.01969,-0.11202,0
0.01839,-0.10915,0
0.01839,-0.10915,1
0.01865,-0.10915,1
0.01865,-0.10915,0
0.14750,-0.09742,0
0.14750,-0.09742,1
0.14750,-0.09768,1
0.14750,-0.09768,0
-0.00248,-0.09324,0
-0.00248,-0.09324,1
-0.00222,-0.09324,1
-0.00222,-0.09324,0
0.21896,-0.08281,0
0.21896,-0.08281,1
0.21922,-0.08281,1
0.21922,-0.08281,0
0.23174,-0.07212,0
0.23174,-0.07212,1
0.23200,-0.07238,1
0.23200,-0.07238,0
0.09533,-0.04499,0
0.09533,-0.04499,1
0.09559,-0.04499,1
0.09559,-0.04499,0
0.08803,-0.03873,0
0.08803,-0.03873,1
0.08829,-0.03873,1
0.08829,-0.03873,0
0.09872,-0.03378,0
0.09872,-0.03378,1
0.09872,-0.03404,1
0.09872,-0.03404,0
0.04656,-0.03013,0
0.04656,-0.03013,1
0.04682,-0.03013,1
0.04682,-0.03013,0
0.09977,-0.02595,0
0.09977,-0.02595,1
0.09977,-0.02621,1
0.09977,-0.02621,0
0.02334,-0.02439,0
0.02334,-0.02439,1
0.02360,-0.02465,1
0.02360,-0.02465,0
0.03065,0.01552,0
0.03065,0.01552,1
0.03065,0.01526,1
0.03065,0.01526,0
0.04786,0.02100,0
0.04786,0.02100,1
0.04760,0.02074,1
0.04760,0.02074,0
0.03195,0.03717,0
0.03195,0.03717,1
0.03195,0.03691,1
0.03195,0.03691,0
0.01161,0.03795,0
0.01161,0.03795,1
0.01161,0.03769,1
0.01161,0.03769,0
-0.25000,0.05386,0
-0.25000,0.05386,1
-0.24974,0.05386,1
-0.24974,0.05386,0
0.13393,0.05882,0
0.13393,0.05882,1
0.13393,0.05856,1
0.13393,0.05856,0
0.12585,0.06116,0
0.12585,0.06116,1
0.12611,0.06116,1
0.12611,0.06116,0
0.12115,0.06142,0
0.12115,0.06142,1
0.12141,0.06116,1
0.12141,0.06116,0
0.03769,0.06273,0
0.03769,0.06273,1
0.03769,0.06247,1
0.03769,0.06247,0
0.13237,0.06638,0
0.13237,0.06638,1
0.13237,0.06612,1
0.13237,0.06612,0
0.13289,0.06664,0
0.13289,0.06664,1
0.13289,0.06638,1
0.13289,0.06638,0
0.03299,0.09533,0
0.03299,0.09533,1
0.03273,0.09507,1
0.03273,0.09507,0
0.04656,0.10185,0
0.04656,0.10185,1
0.04682,0.10185,1
0.04682,0.10185,0
0.12559,0.11463,0
0.12559,0.11463,1
0.12533,0.11437,1
0.12533,0.11437,0
